11b,3243 0000 1134 4142 5523 1255
11c,5353 0000 1134 4142 2223 1455
11d,3553 0000 1134 4142 2423 1255
11e,2523 0000 1134 4142 3423 1555
11f,2343 0000 1134 4142 5223 1555
12a,5113 0000 1134 4342 2223 5455
12b,3113 0000 1134 4542 4223 5255
12c,5113 0000 1134 4242 5323 2455
12d,3113 0000 1134 4242 5523 4255
12e,2113 0000 1134 4342 2523 4555
12f,2113 0000 1134 4542 4323 2555
13a,1514 0000 4334 1342 2123 2555
13b,1514 0000 2334 1542 4123 2355
13c,1214 0000 4334 1242 5123 3555
13d,1414 0000 2334 1242 5123 5355
13e,1414 0000 5334 1342 2123 5255
13f,1214 0000 5334 1542 4123 3255
14a,4114 0000 5334 1342 2223 5155
14b,2114 0000 3334 1542 4223 5155
14c,4114 0000 5334 1242 5323 2155
14d,2114 0000 3334 1242 5523 4155
14e,5114 0000 2334 1342 2523 4155
14f,5114 0000 2334 1542 4323 2155
15a,4224 0000 5334 1142 3523 1155
15b,2244 0000 3334 1142 5523 1155
15c,4354 0000 5334 1142 2223 1155
15d,2554 0000 3334 1142 2423 1155
15e,5524 0000 2334 1142 3423 1155
15f,5344 0000 2334 1142 5223 1155
16a,1111 0000 4434 3342 2223 5555
16b,1111 0000 2434 3542 4223 5355
16c,1111 0000 4434 3242 5323 2555
16d,1111 0000 2434 3242 5523 4355
16e,1111 0000 5434 3342 2523 4255
16f,1111 0000 5434 3542 4323 2255
17a,4521 0000 5424 3135 3142 2153
17b,2541 0000 3424 3135 5142 2153
17c,4251 0000 5424 3135 2142 3153
17d,2451 0000 3424 3135 2142 5153
17e,5421 0000 2424 3135 3142 5153
17f,5241 0000 2424 3135 5142 3153
18a,1234 0000 4324 1235 1542 1553
18b,1254 0000 2324 1435 1542 1353
18c,1324 0000 4324 1535 1242 1553
18d,1524 0000 2324 1535 1442 1353
18e,1534 0000 5324 1235 1442 1253
18f,1354 0000 5324 1435 1242 1253
19a,5223 0000 1124 4135 3542 1453
19b,3243 0000 1124 4135 5542 1253
19c,5353 0000 1124 4135 2242 1453
19d,3553 0000 1124 4135 2442 1253
19e,2523 0000 1124 4135 3442 1553
19f,2343 0000 1124 4135 5242 1553
20a,5113 0000 1124 4335 2242 5453
20b,3113 0000 1124 4535 4242 5253
20c,5113 0000 1124 4235 5342 2453
20d,3113 0000 1124 4235 5542 4253
20e,2113 0000 1124 4335 2542 4553
20f,2113 0000 1124 4535 4342 2553
21a,1514 0000 4324 1335 2142 2553
21b,1514 0000 2324 1535 4142 2353
21c,1214 0000 4324 1235 5142 3553
21d,1414 0000 2324 1235 5142 5353
21e,1414 0000 5324 1335 2142 5253
21f,1214 0000 5324 1535 4142 3253
22a,4114 0000 5324 1335 2242 5153
22b,2114 0000 3324 1535 4242 5153
22c,4114 0000 5324 1235 5342 2153
22d,2114 0000 3324 1235 5542 4153
22e,5114 0000 2324 1335 2542 4153
22f,5114 0000 2324 1535 4342 2153
23a,4224 0000 5324 1135 3542 1153
23b,2244 0000 3324 1135 5542 1153
23c,4354 0000 5324 1135 2242 1153
23d,2554 0000 3324 1135 2442 1153
23e,5524 0000 2324 1135 3442 1153
23f,5344 0000 2324 1135 5242 1153
24a,1111 0000 4424 3335 2242 5553
24b,1111 0000 2424 3535 4242 5353
24c,1111 0000 4424 3235 5342 2553
24d,1111 0000 2424 3235 5542 4353
24e,1111 0000 5424 3335 2542 4253
24f,1111 0000 5424 3535 4342 2253
25a,4521 0000 5444 3123 3135 2152
25b,2541 0000 3444 3123 5135 2152
25c,4251 0000 5444 3123 2135 3152
25d,2451 0000 3444 3123 2135 5152
25e,5421 0000 2444 3123 3135 5152
25f,5241 0000 2444 3123 5135 3152
26a,1234 0000 4344 1223 1535 1552
26b,1254 0000 2344 1423 1535 1352
26c,1324 0000 4344 1523 1235 1552
26d,1524 0000 2344 1523 1435 1352
26e,1534 0000 5344 1223 1435 1252
26f,1354 0000 5344 1423 1235 1252
27a,5223 0000 1144 4123 3535 1452
27b,3243 0000 1144 4123 5535 1252
27c,5353 0000 1144 4123 2235 1452
27d,3553 0000 1144 4123 2435 1252
27e,2523 0000 1144 4123 3435 1552
27f,2343 0000 1144 4123 5235 1552
28a,5113 0000 1144 4323 2235 5452
28b,3113 0000 1144 4523 4235 5252
28c,5113 0000 1144 4223 5335 2452
28d,3113 0000 1144 4223 5535 4252
28e,2113 0000 1144 4323 2535 4552
28f,2113 0000 1144 4523 4335 2552
29a,1514 0000 4344 1323 2135 2552
29b,1514 0000 2344 1523 4135 2352
29c,1214 0000 4344 1223 5135 3552
29d,1414 0000 2344 1223 5135 5352
29e,1414 0000 5344 1323 2135 5252
29f,1214 0000 5344 1523 4135 3252
30a,4114 0000 5344 1323 2235 5152
30b,2114 0000 3344 1523 4235 5152
30c,4114 0000 5344 1223 5335 2152
30d,2114 0000 3344 1223 5535 4152
30e,5114 0000 2344 1323 2535 4152
30f,5114 0000 2344 1523 4335 2152
31a,4224 0000 5344 1123 3535 1152
31b,2244 0000 3344 1123 5535 1152
31c,4354 0000 5344 1123 2235 1152
31d,2554 0000 3344 1123 2435 1152
31e,5524 0000 2344 1123 3435 1152
31f,5344 0000 2344 1123 5235 1152
32a,1111 0000 4444 3323 2235 5552
32b,1111 0000 2444 3523 4235 5352
32c,1111 0000 4444 3223 5335 2552
32d,1111 0000 2444 3223 5535 4352
32e,1111 0000 5444 3323 2535 4252
32f,1111 0000 5444 3523 4335 2252
33a,1533 0200 4144 4203 1123 2555
33b,1553 0200 2144 4403 1123 2355
33c,1223 0200 4144 4503 1123 3555
33d,1423 0200 2144 4503 1123 5355
33e,1433 0200 5144 4203 1123 5255
33f,1253 0200 5144 4403 1123 3255
34a,5521 0200 1444 3103 3123 2455
34b,3541 0200 1444 3103 5123 2255
34c,5251 0200 1444 3103 2123 3455
34d,3451 0200 1444 3103 2123 5255
34e,2421 0200 1444 3103 3123 5555
34f,2241 0200 1444 3103 5123 3555
35a,1121 0200 4444 3103 3223 5555
35b,1141 0200 2444 3103 5223 5355
35c,1151 0200 4444 3103 2323 2555
35d,1151 0200 2444 3103 2523 4355
35e,1121 0200 5444 3103 3523 4255
35f,1141 0200 5444 3103 5323 2255
36a,4523 0200 5144 4103 3123 2155
36b,2543 0200 3144 4103 5123 2155
36c,4253 0200 5144 4103 2123 3155
36d,2453 0200 3144 4103 2123 5155
36e,5423 0200 2144 4103 3123 5155
36f,5243 0200 2144 4103 5123 3155
37a,1214 0200 4344 1303 2523 1555
37b,1214 0200 2344 1503 4523 1355
37c,1314 0200 4344 1203 5223 1555
37d,1514 0200 2344 1203 5423 1355
37e,1514 0200 5344 1303 2423 1255
37f,1314 0200 5344 1503 4223 1255
38a,1524 0200 4344 1103 3123 2555
38b,1544 0200 2344 1103 5123 2355
38c,1254 0200 4344 1103 2123 3555
38d,1454 0200 2344 1103 2123 5355
38e,1424 0200 5344 1103 3123 5255
38f,1244 0200 5344 1103 5123 3255
39a,5224 0200 1344 1103 3523 1455
39b,3244 0200 1344 1103 5523 1255
39c,5354 0200 1344 1103 2223 1455
39d,3554 0200 1344 1103 2423 1255
39e,2524 0200 1344 1103 3423 1555
39f,2344 0200 1344 1103 5223 1555
40a,1231 0200 4444 3203 1523 1555
40b,1251 0200 2444 3403 1523 1355
40c,1321 0200 4444 3503 1223 1555
40d,1521 0200 2444 3503 1423 1355
40e,1531 0200 5444 3203 1423 1255
40f,1351 0200 5444 3403 1223 1255
41a,1224 0300 4344 1123 3520 1555
41b,1244 0300 2344 1123 5520 1355
41c,1354 0300 4344 1123 2220 1555
41d,1554 0300 2344 1123 2420 1355
41e,1524 0300 5344 1123 3420 1255
41f,1344 0300 5344 1123 5220 1255
42a,4231 0300 5444 3223 1520 1155
42b,2251 0300 3444 3423 1520 1155
42c,4321 0300 5444 3523 1220 1155
42d,2521 0300 3444 3523 1420 1155
42e,5531 0300 2444 3223 1420 1155
42f,5351 0300 2444 3423 1220 1155
43a,1131 0300 4444 3223 1220 5555
43b,1151 0300 2444 3423 1220 5355
43c,1121 0300 4444 3523 1320 2555
43d,1121 0300 2444 3523 1520 4355
43e,1131 0300 5444 3223 1520 4255
43f,1151 0300 5444 3423 1320 2255
44a,5234 0300 1344 1223 1520 1455
44b,3254 0300 1344 1423 1520 1255
44c,5324 0300 1344 1523 1220 1455
44d,3524 0300 1344 1523 1420 1255
44e,2534 0300 1344 1223 1420 1555
44f,2354 0300 1344 1423 1220 1555
45a,1513 0300 4144 4323 2120 2555
45b,1513 0300 2144 4523 4120 2355
45c,1213 0300 4144 4223 5120 3555
45d,1413 0300 2144 4223 5120 5355
45e,1413 0300 5144 4323 2120 5255
45f,1213 0300 5144 4523 4120 3255
46a,1233 0300 4144 4223 1520 1555
46b,1253 0300 2144 4423 1520 1355
46c,1323 0300 4144 4523 1220 1555
46d,1523 0300 2144 4523 1420 1355
46e,1533 0300 5144 4223 1420 1255
46f,1353 0300 5144 4423 1220 1255
47a,4533 0300 5144 4223 1120 2155
47b,2553 0300 3144 4423 1120 2155
47c,4223 0300 5144 4523 1120 3155
47d,2423 0300 3144 4523 1120 5155
47e,5433 0300 2144 4223 1120 5155
47f,5253 0300 2144 4423 1120 3155
48a,1521 0300 4444 3123 3120 2555
48b,1541 0300 2444 3123 5120 2355
48c,1251 0300 4444 3123 2120 3555
48d,1451 0300 2444 3123 2120 5355
48e,1421 0300 5444 3123 3120 5255
48f,1241 0300 5444 3123 5120 3255
49a,0111 0100 3444 3343 2225 5255
49b,0111 0100 3444 3523 4223 5255
49c,0111 0100 3444 3243 5325 2255
49d,0111 0100 3444 3223 5523 4255
49e,0111 0100 3444 3353 2522 4255
49f,0111 0100 3444 3553 4322 2255
50a,0523 0100 3144 4143 3125 2255
50b,0543 0100 3144 4123 5123 2255
50c,0253 0100 3144 4143 2125 3255
50d,0453 0100 3144 4123 2123 5255
50e,0423 0100 3144 4153 3122 5255
50f,0243 0100 3144 4153 5122 3255
51a,0234 0100 3344 1243 1525 1255
51b,0254 0100 3344 1423 1523 1255
51c,0324 0100 3344 1543 1225 1255
51d,0524 0100 3344 1523 1423 1255
51e,0534 0100 3344 1253 1422 1255
51f,0354 0100 3344 1453 1222 1255
52a,0124 0100 3344 1143 3225 5255
52b,0144 0100 3344 1123 5223 5255
52c,0154 0100 3344 1143 2325 2255
52d,0154 0100 3344 1123 2523 4255
52e,0124 0100 3344 1153 3522 4255
52f,0144 0100 3344 1153 5322 2255
53a,0531 0100 3444 3243 1125 2255
53b,0551 0100 3444 3423 1123 2255
53c,0221 0100 3444 3543 1125 3255
53d,0421 0100 3444 3523 1123 5255
53e,0431 0100 3444 3253 1122 5255
53f,0251 0100 3444 3453 1122 3255
54a,0514 0100 3344 1343 2125 2255
54b,0514 0100 3344 1523 4123 2255
54c,0214 0100 3344 1243 5125 3255
54d,0414 0100 3344 1223 5123 5255
54e,0414 0100 3344 1353 2122 5255
54f,0214 0100 3344 1553 4122 3255
55a,0213 0100 3144 4343 2525 1255
55b,0213 0100 3144 4523 4523 1255
55c,0313 0100 3144 4243 5225 1255
55d,0513 0100 3144 4223 5423 1255
55e,0513 0100 3144 4353 2422 1255
55f,0313 0100 3144 4553 4222 1255
56a,0133 0100 3144 4243 1225 5255
56b,0153 0100 3144 4423 1223 5255
56c,0123 0100 3144 4543 1325 2255
56d,0123 0100 3144 4523 1523 4255
56e,0133 0100 3144 4253 1522 4255
56f,0153 0100 3144 4453 1322 2255
57a,0221 0100 3444 3143 3525 1255
57b,0241 0100 3444 3123 5523 1255
57c,0351 0100 3444 3143 2225 1255
57d,0551 0100 3444 3123 2423 1255
57e,0521 0100 3444 3153 3422 1255
57f,0341 0100 3444 3153 5222 1255
58a,0533 0500 3144 4213 1124 2255
58b,0553 0300 3144 4413 1122 2255
58c,0223 0500 3144 4513 1124 3255
58d,0423 0300 3144 4513 1122 5255
58e,0433 0200 3144 4213 1125 5255
58f,0253 0200 3144 4413 1125 3255
59a,0223 0500 3144 4113 3524 1255
59b,0243 0300 3144 4113 5522 1255
59c,0353 0500 3144 4113 2224 1255
59d,0553 0300 3144 4113 2422 1255
59e,0523 0200 3144 4113 3425 1255
59f,0343 0200 3144 4113 5225 1255
60a,0113 0500 3144 4313 2224 5255
60b,0113 0300 3144 4513 4222 5255
60c,0113 0500 3144 4213 5324 2255
60d,0113 0300 3144 4213 5522 4255
60e,0113 0200 3144 4313 2525 4255
60f,0113 0200 3144 4513 4325 2255
61a,0121 0500 3444 3113 3224 5255
61b,0141 0300 3444 3113 5222 5255
61c,0151 0500 3444 3113 2324 2255
61d,0151 0300 3444 3113 2522 4255
61e,0121 0200 3444 3113 3525 4255
61f,0141 0200 3444 3113 5325 2255
62a,0511 0500 3444 3313 2124 2255
62b,0511 0300 3444 3513 4122 2255
62c,0211 0500 3444 3213 5124 3255
62d,0411 0300 3444 3213 5122 5255
62e,0411 0200 3444 3313 2125 5255
62f,0211 0200 3444 3513 4125 3255
63a,0214 0500 3344 1313 2524 1255
63b,0214 0300 3344 1513 4522 1255
63c,0314 0500 3344 1213 5224 1255
63d,0514 0300 3344 1213 5422 1255
63e,0514 0200 3344 1313 2425 1255
63f,0314 0200 3344 1513 4225 1255
64a,0524 0500 3344 1113 3124 2255
64b,0544 0300 3344 1113 5122 2255
64c,0254 0500 3344 1113 2124 3255
64d,0454 0300 3344 1113 2122 5255
64e,0424 0200 3344 1113 3125 5255
64f,0244 0200 3344 1113 5125 3255
65a,0231 0500 3444 3213 1524 1255
65b,0251 0300 3444 3413 1522 1255
65c,0321 0500 3444 3513 1224 1255
65d,0521 0300 3444 3513 1422 1255
65e,0531 0200 3444 3213 1425 1255
65f,0351 0200 3444 3413 1225 1255
66a,0134 0500 3344 1213 1224 5255
66b,0154 0300 3344 1413 1222 5255
66c,0124 0500 3344 1513 1324 2255
66d,0124 0300 3344 1513 1522 4255
66e,0134 0200 3344 1213 1525 4255
66f,0154 0200 3344 1413 1325 2255
67a,0224 0400 3344 1153 3521 1255
67b,0244 0200 3344 1133 5521 1255
67c,0354 0400 3344 1153 2221 1255
67d,0554 0200 3344 1133 2421 1255
67e,0524 0500 3344 1123 3421 1255
67f,0344 0500 3344 1123 5221 1255
68a,0534 0400 3344 1253 1121 2255
68b,0554 0200 3344 1433 1121 2255
68c,0224 0400 3344 1553 1121 3255
68d,0424 0200 3344 1533 1121 5255
68e,0434 0500 3344 1223 1121 5255
68f,0254 0500 3344 1423 1121 3255
69a,0114 0400 3344 1353 2221 5255
69b,0114 0200 3344 1533 4221 5255
69c,0114 0400 3344 1253 5321 2255
69d,0114 0200 3344 1233 5521 4255
69e,0114 0500 3344 1323 2521 4255
69f,0114 0500 3344 1523 4321 2255
70a,0131 0400 3444 3253 1221 5255
70b,0151 0200 3444 3433 1221 5255
70c,0121 0400 3444 3553 1321 2255
70d,0121 0200 3444 3533 1521 4255
70e,0131 0500 3444 3223 1521 4255
70f,0151 0500 3444 3423 1321 2255
71a,0211 0400 3444 3353 2521 1255
71b,0211 0200 3444 3533 4521 1255
71c,0311 0400 3444 3253 5221 1255
71d,0511 0200 3444 3233 5421 1255
71e,0511 0500 3444 3323 2421 1255
71f,0311 0500 3444 3523 4221 1255
72a,0513 0400 3144 4353 2121 2255
72b,0513 0200 3144 4533 4121 2255
72c,0213 0400 3144 4253 5121 3255
72d,0413 0200 3144 4233 5121 5255
72e,0413 0500 3144 4323 2121 5255
72f,0213 0500 3144 4523 4121 3255
73a,0233 0400 3144 4253 1521 1255
73b,0253 0200 3144 4433 1521 1255
73c,0323 0400 3144 4553 1221 1255
73d,0523 0200 3144 4533 1421 1255
73e,0533 0500 3144 4223 1421 1255
73f,0353 0500 3144 4423 1221 1255
74a,0521 0400 3444 3153 3121 2255
74b,0541 0200 3444 3133 5121 2255
74c,0251 0400 3444 3153 2121 3255
74d,0451 0200 3444 3133 2121 5255
74e,0421 0500 3444 3123 3121 5255
74f,0241 0500 3444 3123 5121 3255
75a,0123 0400 3144 4153 3221 5255
75b,0143 0200 3144 4133 5221 5255
75c,0153 0400 3144 4153 2321 2255
75d,0153 0200 3144 4133 2521 4255
75e,0123 0500 3144 4123 3521 4255
75f,0143 0500 3144 4123 5321 2255
76a,3521 0100 2444 3143 3125 2055
76b,3541 0100 2444 3123 5123 2055
76c,3251 0100 2444 3143 2125 3055
76d,3451 0100 2444 3123 2123 5055
76e,3421 0100 2444 3153 3122 5055
76f,3241 0100 2444 3153 5122 3055
77a,3513 0100 2144 4343 2125 2055
77b,3513 0100 2144 4523 4123 2055
77c,3213 0100 2144 4243 5125 3055
77d,3413 0100 2144 4223 5123 5055
77e,3413 0100 2144 4353 2122 5055
77f,3213 0100 2144 4553 4122 3055
78a,3123 0100 2144 4143 3225 5055
78b,3143 0100 2144 4123 5223 5055
78c,3153 0100 2144 4143 2325 2055
78d,3153 0100 2144 4123 2523 4055
78e,3123 0100 2144 4153 3522 4055
78f,3143 0100 2144 4153 5322 2055
79a,3233 0100 2144 4243 1525 1055
79b,3253 0100 2144 4423 1523 1055
79c,3323 0100 2144 4543 1225 1055
79d,3523 0100 2144 4523 1423 1055
79e,3533 0100 2144 4253 1422 1055
79f,3353 0100 2144 4453 1222 1055
80a,3534 0100 2344 1243 1125 2055
80b,3554 0100 2344 1423 1123 2055
80c,3224 0100 2344 1543 1125 3055
80d,3424 0100 2344 1523 1123 5055
80e,3434 0100 2344 1253 1122 5055
80f,3254 0100 2344 1453 1122 3055
81a,3211 0100 2444 3343 2525 1055
81b,3211 0100 2444 3523 4523 1055
81c,3311 0100 2444 3243 5225 1055
81d,3511 0100 2444 3223 5423 1055
81e,3511 0100 2444 3353 2422 1055
81f,3311 0100 2444 3553 4222 1055
82a,3131 0100 2444 3243 1225 5055
82b,3151 0100 2444 3423 1223 5055
82c,3121 0100 2444 3543 1325 2055
82d,3121 0100 2444 3523 1523 4055
82e,3131 0100 2444 3253 1522 4055
82f,3151 0100 2444 3453 1322 2055
83a,3114 0100 2344 1343 2225 5055
83b,3114 0100 2344 1523 4223 5055
83c,3114 0100 2344 1243 5325 2055
83d,3114 0100 2344 1223 5523 4055
83e,3114 0100 2344 1353 2522 4055
83f,3114 0100 2344 1553 4322 2055
84a,3224 0100 2344 1143 3525 1055
84b,3244 0100 2344 1123 5523 1055
84c,3354 0100 2344 1143 2225 1055
84d,3554 0100 2344 1123 2423 1055
84e,3524 0100 2344 1153 3422 1055
84f,3344 0100 2344 1153 5222 1055
85a,3221 0500 2444 3113 3524 1055
85b,3241 0300 2444 3113 5522 1055
85c,3351 0500 2444 3113 2224 1055
85d,3551 0300 2444 3113 2422 1055
85e,3521 0200 2444 3113 3425 1055
85f,3341 0200 2444 3113 5225 1055
86a,3124 0500 2344 1113 3224 5055
86b,3144 0300 2344 1113 5222 5055
86c,3154 0500 2344 1113 2324 2055
86d,3154 0300 2344 1113 2522 4055
86e,3124 0200 2344 1113 3525 4055
86f,3144 0200 2344 1113 5325 2055
87a,3514 0500 2344 1313 2124 2055
87b,3514 0300 2344 1513 4122 2055
87c,3214 0500 2344 1213 5124 3055
87d,3414 0300 2344 1213 5122 5055
87e,3414 0200 2344 1313 2125 5055
87f,3214 0200 2344 1513 4125 3055
88a,3133 0500 2144 4213 1224 5055
88b,3153 0300 2144 4413 1222 5055
88c,3123 0500 2144 4513 1324 2055
88d,3123 0300 2144 4513 1522 4055
88e,3133 0200 2144 4213 1525 4055
88f,3153 0200 2144 4413 1325 2055
89a,3111 0500 2444 3313 2224 5055
89b,3111 0300 2444 3513 4222 5055
89c,3111 0500 2444 3213 5324 2055
89d,3111 0300 2444 3213 5522 4055
89e,3111 0200 2444 3313 2525 4055
89f,3111 0200 2444 3513 4325 2055
90a,3523 0500 2144 4113 3124 2055
90b,3543 0300 2144 4113 5122 2055
90c,3253 0500 2144 4113 2124 3055
90d,3453 0300 2144 4113 2122 5055
90e,3423 0200 2144 4113 3125 5055
90f,3243 0200 2144 4113 5125 3055
91a,3531 0500 2444 3213 1124 2055
91b,3551 0300 2444 3413 1122 2055
91c,3221 0500 2444 3513 1124 3055
91d,3421 0300 2444 3513 1122 5055
91e,3431 0200 2444 3213 1125 5055
91f,3251 0200 2444 3413 1125 3055
92a,3133 0500 2144 4213 1224 5055
92b,3153 0300 2144 4413 1222 5055
92c,3123 0500 2144 4513 1324 2055
92d,3123 0300 2144 4513 1522 4055
92e,3133 0200 2144 4213 1525 4055
92f,3153 0200 2144 4413 1325 2055
93a,3234 0500 2344 1213 1524 1055
93b,3254 0300 2344 1413 1522 1055
93c,3324 0500 2344 1513 1224 1055
93d,3524 0300 2344 1513 1422 1055
93e,3534 0200 2344 1213 1425 1055
93f,3354 0200 2344 1413 1225 1055
94a,3214 0400 2344 1353 2521 1055
94b,3214 0200 2344 1533 4521 1055
94c,3314 0400 2344 1253 5221 1055
94d,3514 0200 2344 1233 5421 1055
94e,3514 0500 2344 1323 2421 1055
94f,3314 0500 2344 1523 4221 1055
95a,3134 0400 2344 1253 1221 5055
95b,3154 0200 2344 1433 1221 5055
95c,3124 0400 2344 1553 1321 2055
95d,3124 0200 2344 1533 1521 4055
95e,3134 0500 2344 1223 1521 4055
95f,3154 0500 2344 1423 1321 2055
96a,3121 0400 2444 3153 3221 5055
96b,3141 0200 2444 3133 5221 5055
96c,3151 0400 2444 3153 2321 2055
96d,3151 0200 2444 3133 2521 4055
96e,3121 0500 2444 3123 3521 4055
96f,3141 0500 2444 3123 5321 2055
97a,3231 0400 2444 3253 1521 1055
97b,3251 0200 2444 3433 1521 1055
97c,3321 0400 2444 3553 1221 1055
97d,3521 0200 2444 3533 1421 1055
97e,3531 0500 2444 3223 1421 1055
97f,3351 0500 2444 3423 1221 1055
98a,3524 0400 2344 1153 3121 2055
98b,3544 0200 2344 1133 5121 2055
98c,3254 0400 2344 1153 2121 3055
98d,3454 0200 2344 1133 2121 5055
98e,3424 0500 2344 1123 3121 5055
98f,3244 0500 2344 1123 5121 3055
99a,3533 0400 2144 4253 1121 2055
99b,3553 0200 2144 4433 1121 2055
99c,3223 0400 2144 4553 1121 3055
99d,3423 0200 2144 4533 1121 5055
99e,3433 0500 2144 4223 1121 5055
99f,3253 0500 2144 4423 1121 3055
100a,3223 0400 2144 4153 3521 1055
100b,3243 0200 2144 4133 5521 1055
100c,3353 0400 2144 4153 2221 1055
100d,3553 0200 2144 4133 2421 1055
100e,3523 0500 2144 4123 3421 1055
100f,3343 0500 2144 4123 5221 1055
101a,3113 0400 2144 4353 2221 5055
101b,3113 0200 2144 4533 4221 5055
101c,3113 0400 2144 4253 5321 2055
101d,3113 0200 2144 4233 5521 4055
101e,3113 0500 2144 4323 2521 4055
101f,3113 0500 2144 4523 4321 2055
102a,3511 0400 2444 3353 2121 2055
102b,3511 0200 2444 3533 4121 2055
102c,3211 0400 2444 3253 5121 3055
102d,3411 0200 2444 3233 5121 5055
102e,3411 0500 2444 3323 2121 5055
102f,3211 0500 2444 3523 4121 3055
103a,2231 0100 0444 3243 1525 1355
103b,2251 0100 0444 3423 1523 1355
103c,2321 0100 0444 3543 1225 1355
103d,2521 0100 0444 3523 1423 1355
103e,2531 0100 0444 3253 1422 1355
103f,2351 0100 0444 3453 1222 1355
104a,2214 0100 0344 1343 2525 1355
104b,2214 0100 0344 1523 4523 1355
104c,2314 0100 0344 1243 5225 1355
104d,2514 0100 0344 1223 5423 1355
104e,2514 0100 0344 1353 2422 1355
104f,2314 0100 0344 1553 4222 1355
105a,2134 0100 0344 1243 1225 5355
105b,2154 0100 0344 1423 1223 5355
105c,2124 0100 0344 1543 1325 2355
105d,2124 0100 0344 1523 1523 4355
105e,2134 0100 0344 1253 1522 4355
105f,2154 0100 0344 1453 1322 2355
106a,2524 0100 0344 1143 3125 2355
106b,2544 0100 0344 1123 5123 2355
106c,2254 0100 0344 1143 2125 3355
106d,2454 0100 0344 1123 2123 5355
106e,2424 0100 0344 1153 3122 5355
106f,2244 0100 0344 1153 5122 3355
107a,2223 0100 0144 4143 3525 1355
107b,2243 0100 0144 4123 5523 1355
107c,2353 0100 0144 4143 2225 1355
107d,2553 0100 0144 4123 2423 1355
107e,2523 0100 0144 4153 3422 1355
107f,2343 0100 0144 4153 5222 1355
108a,2511 0100 0444 3343 2125 2355
108b,2511 0100 0444 3523 4123 2355
108c,2211 0100 0444 3243 5125 3355
108d,2411 0100 0444 3223 5123 5355
108e,2411 0100 0444 3353 2122 5355
108f,2211 0100 0444 3553 4122 3355
109a,2121 0100 0444 3143 3225 5355
109b,2141 0100 0444 3123 5223 5355
109c,2151 0100 0444 3143 2325 2355
109d,2151 0100 0444 3123 2523 4355
109e,2121 0100 0444 3153 3522 4355
109f,2141 0100 0444 3153 5322 2355
110a,2113 0100 0144 4343 2225 5355
110b,2113 0100 0144 4523 4223 5355
110c,2113 0100 0144 4243 5325 2355
110d,2113 0100 0144 4223 5523 4355
110e,2113 0100 0144 4353 2522 4355
110f,2113 0100 0144 4553 4322 2355
111a,2533 0100 0144 4243 1125 2355
111b,2553 0100 0144 4423 1123 2355
111c,2223 0100 0144 4543 1125 3355
111d,2423 0100 0144 4523 1123 5355
111e,2433 0100 0144 4253 1122 5355
111f,2253 0100 0144 4453 1122 3355
