38b,11111 00000 24243 35354 42425 53532
38c,11111 00000 53535 24242 35354 42423
38d,11111 00000 24244 35355 42423 53532
39a,11112 00000 42421 53533 24244 35355
39b,11115 00000 53531 24242 35353 42424
39c,11115 00000 53531 24243 35354 42422
39d,11112 00000 24243 35354 42421 53535
39e,11114 00000 24243 35351 42422 53535
39f,11115 00000 42421 53532 24244 35353
40a,11112 00000 35351 42423 53535 24244
40b,11115 00000 53534 24241 35353 42422
40c,11114 00000 42423 53535 24241 35352
40d,11113 00000 53534 24245 35351 42422
40e,11112 00000 35354 42423 53531 24245
40f,11114 00000 35352 42425 53531 24243
41a,42551 00000 11422 21535 33244 14353
41b,53221 00000 11535 31244 44353 15422
41c,24331 00000 11245 41352 55423 12534
41d,35441 00000 11354 51425 22532 13243
42a,53221 00000 11532 31244 44355 15423
42b,24331 00000 11245 41354 55422 12533
42c,35441 00000 11354 51423 22535 13242
42d,53221 00000 11535 31243 44352 15424
43a,42551 00000 11424 21535 33243 14352
43b,35441 00000 11352 51424 22535 13243
43c,42551 00000 11422 21534 33243 14355
43d,24331 00000 11244 41355 55423 12532
44a,35444 00000 11353 51422 22531 13245
44b,42553 00000 11424 21532 33241 14355
44c,35445 00000 11354 51422 22531 13243
44d,24334 00000 11245 41352 55421 12533
45a,53224 00000 11533 31242 44351 15425
45b,53222 00000 11533 31245 44351 15424
45c,24332 00000 11245 41353 55421 12534
45d,53225 00000 11532 31243 44351 15424
46a,53224 00000 11532 31245 44351 15423
46b,35444 00000 11352 51425 22531 13243
46c,42552 00000 11424 21535 33241 14353
46d,53225 00000 11533 31244 44351 15422
47a,35444 00000 11351 51425 22533 13242
47b,42553 00000 11421 21535 33244 14352
47c,53223 00000 11531 31245 44352 15424
47d,22533 00000 44354 15425 11531 31242
48a,24335 00000 11241 41352 55424 12533
48b,24333 00000 11241 41355 55424 12532
48c,35443 00000 11351 51425 22532 13244
48d,35443 00000 11351 51422 22534 13245
49a,24333 00000 11241 41352 55425 12534
49b,35442 00000 11351 51425 22534 13243
49c,42552 00000 11421 21533 33244 14355
49d,42554 00000 11421 21535 33242 14353
50a,42552 00000 11423 21535 33244 14351
50b,35443 00000 11355 51424 22532 13241
50c,35444 00000 11352 51423 22535 13241
50d,53222 00000 11535 31243 44354 15421
51a,35443 00000 11354 51422 22535 13241
51b,35445 00000 11353 51422 22534 13241
51c,24335 00000 11243 41354 55422 12531
51d,35442 00000 11355 51423 22534 13241
52a,35443 00000 11352 51425 22534 13241
52b,42552 00000 11425 21534 33243 14351
52c,35442 00000 11353 51424 22535 13241
52d,53222 00000 11533 31244 44355 15421
53a,35445 00000 11353 51421 22532 13244
53b,42554 00000 11423 21531 33242 14355
53c,53224 00000 11535 31241 44352 15423
53d,24335 00000 11243 41351 55424 12532
54a,53225 00000 11533 31241 44352 15424
54b,42552 00000 11425 21531 33244 14353
54c,53222 00000 11533 31241 44354 15425
54d,53222 00000 11534 31241 44355 15423
55a,35445 00000 11352 51421 22534 13243
55b,42554 00000 11425 21531 33243 14352
55c,42553 00000 11422 21531 33244 14355
55d,35444 00000 11353 51421 22535 13242
56a,12151 00000 12422 51535 34244 34353
56b,14131 00000 14242 31355 52424 52533
56c,12151 00000 12423 51534 34245 34352
56d,15141 00000 15354 41425 23532 23243
57a,13121 00000 13532 21244 45355 45423
57b,12151 00000 12423 51532 34244 34355
57c,13121 00000 13532 21245 45353 45424
57d,14131 00000 14242 31354 52423 52535
58a,13121 00000 13535 21242 45354 45423
58b,13121 00000 13534 21242 45353 45425
58c,14131 00000 14244 31352 52425 52533
58d,15141 00000 15355 41422 23534 23243
59a,15144 00000 15353 41422 23531 23245
59b,13124 00000 13535 21243 45351 45422
59c,13123 00000 13532 21244 45351 45425
59d,15145 00000 15352 41423 23531 23244
60a,14135 00000 14244 31353 52421 52532
60b,12155 00000 12422 51534 34241 34353
60c,14132 00000 14245 31353 52421 52534
60d,12154 00000 12425 51532 34241 34353
61a,12155 00000 12423 51532 34241 34354
61b,15142 00000 15354 41423 23531 23245
61c,12152 00000 12424 51535 34241 34353
61d,15143 00000 15355 41422 23531 23244
62a,15144 00000 15351 41425 23533 23242
62b,13124 00000 13531 21242 45355 45423
62c,14134 00000 14241 31352 52423 52535
62d,12152 00000 12421 51535 34243 34354
63a,12153 00000 12421 51534 34242 34355
63b,15144 00000 15351 41422 23535 23243
63c,13125 00000 13531 21243 45354 45422
63d,12154 00000 12421 51533 34245 34352
64a,12155 00000 12421 51534 34243 34352
64b,15142 00000 15351 41425 23534 23243
64c,13123 00000 13531 21244 45355 45422
64d,14132 00000 14241 31353 52424 52535
65a,15145 00000 15352 41424 23533 23241
65b,15143 00000 15355 41424 23532 23241
65c,12155 00000 12423 51534 34242 34351
65d,14133 00000 14242 31354 52425 52531
66a,14132 00000 14243 31355 52424 52531
66b,14134 00000 14242 31355 52423 52531
66c,12153 00000 12425 51532 34244 34351
66d,12153 00000 12422 51534 34245 34351
67a,13125 00000 13534 21243 45352 45421
67b,12152 00000 12425 51534 34243 34351
67c,13124 00000 13535 21242 45353 45421
67d,13122 00000 13533 21244 45355 45421
68a,15145 00000 15353 41421 23532 23244
68b,15143 00000 15352 41421 23535 23244
68c,13124 00000 13535 21241 45352 45423
68d,15142 00000 15354 41421 23535 23243
69a,14132 00000 14244 31351 52423 52535
69b,13123 00000 13532 21241 45355 45424
69c,15144 00000 15355 41421 23532 23243
69d,13122 00000 13534 21241 45355 45423
70a,12152 00000 12423 51531 34245 34354
70b,12154 00000 12425 51531 34243 34352
70c,14135 00000 14244 31351 52422 52533
70d,14133 00000 14242 31351 52424 52535
